日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2015-06-09,USD,73453.0,10576.0,62877.0,EUR,52643.0,190617.0,-137974.0,JPY,42440.0,158726.0,-116286.0,GBP,31014.0,59291.0,-28277.0,AUD,65195.0,79222.0,-14027.0,CHF,13515.0,3386.0,10129.0,CAD,21004.0,34749.0,-13745.0,NZD,11097.0,22892.0,-11795.0,124.328,1.12817,1.53828,0.76893,0.93041,1.23341,0.71294,up,down,up,down,up,up,down
2015-06-02,USD,72455.0,12733.0,59722.0,EUR,49471.0,214983.0,-165512.0,JPY,46681.0,132374.0,-85693.0,GBP,32769.0,58427.0,-25658.0,AUD,63386.0,76642.0,-13256.0,CHF,12514.0,4155.0,8359.0,CAD,30095.0,31120.0,-1025.0,NZD,9432.0,19971.0,-10539.0,124.094,1.11498,1.53422,0.77709,0.93282,1.23993,0.71795,down,down,up,down,up,up,down
2015-05-26,USD,69694.0,17398.0,52296.0,EUR,44221.0,215961.0,-171740.0,JPY,50210.0,112434.0,-62224.0,GBP,34696.0,60235.0,-25539.0,AUD,65245.0,58823.0,6422.0,CHF,11202.0,2872.0,8330.0,CAD,30695.0,23362.0,7333.0,NZD,10426.0,15513.0,-5087.0,123.079,1.08715,1.53829,0.77338,0.95319,1.24325,0.72249,up,up,up,down,up,up,down
2015-05-19,USD,64375.0,10892.0,53483.0,EUR,38758.0,207097.0,-168339.0,JPY,63398.0,85403.0,-22005.0,GBP,41132.0,64494.0,-23362.0,AUD,65130.0,57807.0,7323.0,CHF,12114.0,2709.0,9405.0,CAD,25184.0,20836.0,4348.0,NZD,11192.0,13423.0,-2231.0,120.681,1.11488,1.5509,0.79133,0.93662,1.22304,0.73427,up,down,up,down,up,up,down
2015-05-12,USD,67303.0,11967.0,55336.0,EUR,43333.0,222309.0,-178976.0,JPY,37848.0,61441.0,-23593.0,GBP,37511.0,68280.0,-30769.0,AUD,59435.0,54948.0,4487.0,CHF,14778.0,4228.0,10550.0,CAD,29133.0,33115.0,-3982.0,NZD,14268.0,12498.0,1770.0,119.857,1.12125,1.56686,0.79751,0.92914,1.20167,0.73601,up,down,down,down,up,up,down
2015-05-05,USD,72708.0,13781.0,58927.0,EUR,50116.0,240243.0,-190127.0,JPY,41852.0,73035.0,-31183.0,GBP,34304.0,59062.0,-24758.0,AUD,59033.0,58407.0,626.0,CHF,14174.0,8843.0,5331.0,CAD,30028.0,40108.0,-10080.0,NZD,19585.0,10521.0,9064.0,119.837,1.11839,1.51796,0.79396,0.9263,1.20668,0.75548,up,down,up,down,up,up,down
2015-04-28,USD,78124.0,13540.0,64584.0,EUR,50734.0,248500.0,-197766.0,JPY,48721.0,54214.0,-5493.0,GBP,33239.0,67367.0,-34128.0,AUD,53753.0,81158.0,-27405.0,CHF,11144.0,9809.0,1335.0,CAD,33858.0,54767.0,-20909.0,NZD,18281.0,8101.0,10180.0,118.848,1.09795,1.53372,0.80225,0.9549,1.20311,0.77128,up,up,up,down,down,up,down
2015-04-21,USD,85893.0,14172.0,71721.0,EUR,46821.0,261466.0,-214645.0,JPY,51520.0,65968.0,-14448.0,GBP,34830.0,64111.0,-29281.0,AUD,55570.0,90233.0,-34663.0,CHF,11105.0,10770.0,335.0,CAD,33343.0,60394.0,-27051.0,NZD,18473.0,9985.0,8488.0,119.643,1.07346,1.4925,0.77093,0.95457,1.22776,0.76673,up,up,up,up,down,up,down
2015-04-14,USD,90489.0,14082.0,76407.0,EUR,45264.0,257611.0,-212347.0,JPY,54783.0,77853.0,-23070.0,GBP,33993.0,70038.0,-36045.0,AUD,55077.0,97510.0,-42433.0,CHF,12240.0,12070.0,170.0,CAD,23020.0,53598.0,-30578.0,NZD,17081.0,11078.0,6003.0,119.384,1.0654,1.47777,0.76236,0.97201,1.24838,0.75178,up,up,up,up,down,down,down
2015-04-07,USD,83404.0,10598.0,72806.0,EUR,39444.0,254702.0,-215258.0,JPY,53320.0,77769.0,-24449.0,GBP,37641.0,71942.0,-34301.0,AUD,55928.0,96209.0,-40281.0,CHF,12746.0,12626.0,120.0,CAD,22081.0,52100.0,-30019.0,NZD,16950.0,11172.0,5778.0,120.254,1.08133,1.48063,0.76316,0.96582,1.25039,0.74902,up,up,up,up,down,down,down
2015-03-31,USD,87260.0,14117.0,73143.0,EUR,41709.0,268269.0,-226560.0,JPY,44409.0,68333.0,-23924.0,GBP,35143.0,71773.0,-36630.0,AUD,55814.0,80170.0,-24356.0,CHF,13679.0,12973.0,706.0,CAD,18771.0,48389.0,-29618.0,NZD,16443.0,12412.0,4031.0,120.123,1.07307,1.48145,0.76052,0.9723,1.26843,0.74657,up,up,up,up,down,down,down
2015-03-24,USD,83434.0,12207.0,71227.0,EUR,50148.0,271111.0,-220963.0,JPY,39156.0,85061.0,-45905.0,GBP,35938.0,74495.0,-38557.0,AUD,52079.0,80447.0,-28368.0,CHF,12604.0,16559.0,-3955.0,CAD,19193.0,51849.0,-32656.0,NZD,12149.0,13015.0,-866.0,119.717,1.09181,1.48427,0.78734,0.95818,1.24976,0.76397,up,up,up,up,down,down,down
2015-03-17,USD,96554.0,16828.0,79726.0,EUR,56329.0,250103.0,-193774.0,JPY,44496.0,92550.0,-48054.0,GBP,47155.0,85006.0,-37851.0,AUD,63046.0,91853.0,-28807.0,CHF,18129.0,15894.0,2235.0,CAD,21001.0,53823.0,-32822.0,NZD,13117.0,14258.0,-1141.0,121.337,1.05956,1.47425,0.76208,1.00567,1.27855,0.73162,down,up,up,up,down,down,up
2015-03-10,USD,97139.0,15869.0,81270.0,EUR,61271.0,242344.0,-181073.0,JPY,32898.0,92285.0,-59387.0,GBP,48053.0,80644.0,-32591.0,AUD,15137.0,91988.0,-76851.0,CHF,7217.0,15597.0,-8380.0,CAD,22011.0,61041.0,-39030.0,NZD,13347.0,15827.0,-2480.0,121.148,1.06785,1.50521,0.76227,0.99926,1.26848,0.72697,down,up,up,up,down,down,up
2015-03-03,USD,85713.0,18495.0,67218.0,EUR,48467.0,220856.0,-172389.0,JPY,33944.0,86465.0,-52521.0,GBP,44563.0,71471.0,-26908.0,AUD,13652.0,75197.0,-61545.0,CHF,7027.0,13089.0,-6062.0,CAD,24332.0,63195.0,-38863.0,NZD,14597.0,15964.0,-1367.0,119.718,1.11746,1.53587,0.78142,0.96092,1.24938,0.75468,down,down,down,up,down,down,up
2015-02-24,USD,81571.0,13414.0,68157.0,EUR,45511.0,223247.0,-177736.0,JPY,31611.0,79123.0,-47512.0,GBP,46741.0,68611.0,-21870.0,AUD,15597.0,78751.0,-63154.0,CHF,5228.0,10313.0,-5085.0,CAD,22423.0,58668.0,-36245.0,NZD,11107.0,15437.0,-4330.0,118.957,1.13383,1.54503,0.78297,0.95033,1.24829,0.74894,up,down,down,down,up,down,up
2015-02-17,USD,76679.0,10617.0,66062.0,EUR,47175.0,232757.0,-185582.0,JPY,31269.0,80360.0,-49091.0,GBP,42999.0,71797.0,-28798.0,AUD,17230.0,71061.0,-53831.0,CHF,4740.0,10784.0,-6044.0,CAD,19998.0,52840.0,-32842.0,NZD,10021.0,15774.0,-5753.0,119.226,1.14108,1.53511,0.78169,0.93662,1.23864,0.75371,up,down,down,down,up,up,down
2015-02-10,USD,78694.0,9756.0,68938.0,EUR,47217.0,241858.0,-194641.0,JPY,25884.0,81008.0,-55124.0,GBP,36798.0,75401.0,-38603.0,AUD,12517.0,65699.0,-53182.0,CHF,5771.0,11257.0,-5486.0,CAD,21176.0,54509.0,-33333.0,NZD,9272.0,15472.0,-6200.0,119.409,1.13196,1.52521,0.77685,0.92612,1.25858,0.74008,up,down,down,down,up,down,up
2015-02-03,USD,88135.0,16529.0,71606.0,EUR,47719.0,244028.0,-196309.0,JPY,25586.0,85157.0,-59571.0,GBP,36220.0,78618.0,-42398.0,AUD,15969.0,72128.0,-56159.0,CHF,8383.0,13733.0,-5350.0,CAD,24553.0,51874.0,-27321.0,NZD,10537.0,15034.0,-4497.0,117.545,1.14792,1.51641,0.7789,0.9235,1.24134,0.73545,up,down,down,down,up,up,up
2015-01-27,USD,92250.0,21577.0,70673.0,EUR,50489.0,235234.0,-184745.0,JPY,26526.0,91184.0,-64658.0,GBP,38649.0,83989.0,-45340.0,AUD,16079.0,65022.0,-48943.0,CHF,8841.0,16214.0,-7373.0,CAD,28914.0,52877.0,-23963.0,NZD,11908.0,15567.0,-3659.0,117.862,1.13795,1.5196,0.79344,0.90245,1.23974,0.74488,up,down,down,down,up,up,up
2015-01-20,USD,97140.0,23972.0,73168.0,EUR,52047.0,232777.0,-180730.0,JPY,26525.0,104411.0,-77886.0,GBP,35319.0,81027.0,-45708.0,AUD,9828.0,56408.0,-46580.0,CHF,8226.0,18035.0,-9809.0,CAD,24238.0,53318.0,-29080.0,NZD,10941.0,12758.0,-1817.0,118.797,1.15474,1.5142,0.81701,0.87546,1.21106,0.76335,up,down,down,down,up,up,down
2015-01-13,USD,94682.0,22722.0,71960.0,EUR,50858.0,218709.0,-167851.0,JPY,25872.0,120497.0,-94625.0,GBP,41920.0,79060.0,-37140.0,AUD,14778.0,60143.0,-45365.0,CHF,4922.0,31366.0,-26444.0,CAD,27599.0,48778.0,-21179.0,NZD,8396.0,10172.0,-1776.0,117.914,1.17717,1.51574,0.8164,1.01994,1.19562,0.7736,up,down,down,down,down,up,down
2015-01-06,USD,97113.0,27327.0,69786.0,EUR,46016.0,207056.0,-161040.0,JPY,33160.0,123243.0,-90083.0,GBP,39156.0,64726.0,-25570.0,AUD,16981.0,65633.0,-48652.0,CHF,5547.0,29718.0,-24171.0,CAD,31275.0,48362.0,-17087.0,NZD,9865.0,10772.0,-907.0,118.37,1.1888,1.51492,0.80833,1.01001,1.18348,0.77587,up,down,up,down,down,up,down
